code,name,federal revenues,federal costs
H.R. 5248,Military Residency Choice Act,$0,$0
S. 2921,Veterans First Act,$3.9 billion over 10 yrs.,$3.5 billion over 5 yrs.
S. 2138,Small Business Subcontracting Transparency Act of 2015,$0,$11 million over 5 yrs.
S. 3099,Access for Sportfishing Act,negligible income from fees,under $500 thousand per yr.
H.R. 3765,ADA Education and Reform Act of 2016,$0,$15 million over 5 yrs.
H.R. 5707,Postal Service Financial Improvement Act of 2016,$0,$4.4 billion over 10 yrs.
